<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"MALSO3tm" "0.0963731816526279" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALSO4tm" "0.100871149388262" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMTSULtm" "0.106066959844219" "_Ews_high_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALTSULtm" "-0.106066959844219" "_Redox/OxPhosPho"
"r0829" "-0.105992675023999" "_Redox/OxPhosPho"
"r0830" "-0.10595007978191" "_Redox/OxPhosPho"
"r0821" "-0.0967524842733796" "_Redox/OxPhosPho"
"r2419" "-0.0871886503062901" "_Redox/OxPhosPho"
"r2379" "-0.0864988349975037" "_Redox/OxPhosPho"
"EX_o2_e" "-0.0761892783352768" "_Redox/OxPhosPho"
"r1651" "-0.0757627081844519" "_Redox/OxPhosPho"
"r1590" "-0.0717147456294284" "_Redox/OxPhosPho"
"FUMtm" "-0.0682883168018908" "_Redox/OxPhosPho"
"ALACYSNaEx" "-0.0671350064533927" "_Redox/OxPhosPho"
"PHEtec" "-0.0671168977288071" "_Redox/OxPhosPho"
"CYSGLUexR" "0.0658304749180952" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMTSULtm" "0.0680167919273816" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"THRGLNexR" "0.0689435870818075" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCCt2m" "0.0689900098530125" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1660" "0.0701575605108949" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1596" "0.0703788556645142" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1640" "0.0731820331601707" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1612" "0.0732458287514297" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1588" "0.0734248453985987" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ADCim" "0.0748843411041637" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_acetone_e" "0.0748843411041637" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1650" "0.0757133767268947" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"NADPHtru" "0.0768016620682677" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"NADPtru" "0.0768016620682677" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0885" "0.0798551153910717" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1584" "0.0814350696133835" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1571" "0.0872260154441859" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0552" "0.0955260115531165" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MALSO3tm" "0.099768637883533" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0553" "-0.0955263093502093" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1606" "-0.0929078337887688" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"TRPt" "-0.0801597338931786" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2520" "-0.0798551153910719" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2391" "-0.0791352776951827" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLNSERNaEx" "-0.078726331398965" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MTHFR3" "-0.0785559899421589" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0792" "-0.0780442046314188" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALATHRNaEx" "-0.0776364796566183" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1592" "-0.0705629237881616" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MALTSULtm" "-0.0680167919273816" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0830" "-0.0678874394396608" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0829" "-0.0678712527174072" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ALAASNNaEx" "-0.0672353190234304" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0205" "0.0667940701003342" "_Proliferating_Redox/OxPhosPho"
"ACALDtm" "0.0672535174280692" "_Proliferating_Redox/OxPhosPho"
"HISD" "0.0684232158982398" "_Proliferating_Redox/OxPhosPho"
"IZPN" "0.0684232158982398" "_Proliferating_Redox/OxPhosPho"
"URCN" "0.0684232158982399" "_Proliferating_Redox/OxPhosPho"
"FORTHFC" "0.0684232158982399" "_Proliferating_Redox/OxPhosPho"
"GluForTx" "0.0684232158982399" "_Proliferating_Redox/OxPhosPho"
"r1649" "0.0685500775064526" "_Proliferating_Redox/OxPhosPho"
"ARGNm" "0.0696562066351282" "_Proliferating_Redox/OxPhosPho"
"r1654" "0.0702424693506899" "_Proliferating_Redox/OxPhosPho"
"r1636" "0.0735502970189259" "_Proliferating_Redox/OxPhosPho"
"SPODMm" "0.0765006593919805" "_Proliferating_Redox/OxPhosPho"
"CYOOm3i" "0.0765006593919806" "_Proliferating_Redox/OxPhosPho"
"r1843" "0.07729791081706" "_Proliferating_Redox/OxPhosPho"
"r1852" "0.0785732700906308" "_Proliferating_Redox/OxPhosPho"
"r2411" "0.0785732700906312" "_Proliferating_Redox/OxPhosPho"
"r0553" "0.0792648110995295" "_Proliferating_Redox/OxPhosPho"
"r1596" "0.0804933088046305" "_Proliferating_Redox/OxPhosPho"
"r1291" "0.0846686933350402" "_Proliferating_Redox/OxPhosPho"
"OBDHc" "0.0846686933350404" "_Proliferating_Redox/OxPhosPho"
"r0615" "0.0895411932850328" "_Proliferating_Redox/OxPhosPho"
"EX_co2_e" "0.0998120040946293" "_Proliferating_Redox/OxPhosPho"
"EX_val_L_e" "0.0998501676480985" "_Proliferating_Redox/OxPhosPho"
"HMR_9593" "0.107465964358365" "_Proliferating_Redox/OxPhosPho"
"HIBDm" "-0.0999576210700383" "_Ews_high"
"OIVD2m" "-0.0999576210700383" "_Ews_high"
"r0669" "-0.0999576210700382" "_Ews_high"
"r0779" "-0.0999576210700382" "_Ews_high"
"ACOAD9m" "-0.0999576210700382" "_Ews_high"
"CO2t" "-0.0998120040946293" "_Ews_high"
"r0617" "-0.0892998632162473" "_Ews_high"
"PIt9" "-0.0869172320863413" "_Ews_high"
"COAtm" "-0.0848384180979796" "_Ews_high"
"r1606" "-0.0806121653401662" "_Ews_high"
"VALTAm" "-0.0795596331504038" "_Ews_high"
"VALt5m" "-0.0795596331504038" "_Ews_high"
"r0552" "-0.0792644520915526" "_Ews_high"
"MMMm" "-0.0770683176148517" "_Ews_high"
"MMTSADm" "-0.0770683176148516" "_Ews_high"
"GLYtp" "-0.0770080630181097" "_Ews_high"
"r1554" "-0.0724037391662418" "_Ews_high"
"r1607" "-0.0721499635406587" "_Ews_high"
"ACSm" "-0.071546562701784" "_Ews_high"
"UREAtm" "-0.0696562066351283" "_Ews_high"
"r1634" "-0.0674183607897577" "_Ews_high"
"ALDD2xm" "-0.0672535174280692" "_Ews_high"
"MALSO4tm" "-0.0668817750089019" "_Ews_high"
"r0165" "0.0677492548085563" "_Redox/OxPhosPho"
"NAt3_1" "0.0682981586012013" "_Redox/OxPhosPho"
"ACACt2m" "0.0702836306877808" "_Redox/OxPhosPho"
"H2O2tp" "0.0702836306877869" "_Redox/OxPhosPho"
"GLXtp" "0.070283630687787" "_Redox/OxPhosPho"
"NH4tp" "0.070283630687787" "_Redox/OxPhosPho"
"34DHPHEt" "0.0702836306877872" "_Redox/OxPhosPho"
"ILEtec" "0.070382837807905" "_Redox/OxPhosPho"
"HISyLATtc" "0.071658074414843" "_Redox/OxPhosPho"
"PSDm_hsc" "0.0716837958179382" "_Redox/OxPhosPho"
"L_LACt2r" "0.0718268812917719" "_Redox/OxPhosPho"
"PGLer" "0.0724407348216512" "_Redox/OxPhosPho"
"G6PDH2rer" "0.072448731350604" "_Redox/OxPhosPho"
"H2Oter" "0.072449165689421" "_Redox/OxPhosPho"
"GLNCYSNaEx" "0.0730082342911541" "_Redox/OxPhosPho"
"HMR_0654" "0.0738338844429287" "_Redox/OxPhosPho"
"HMR_0653" "0.0738338844429287" "_Redox/OxPhosPho"
"HMR_0657" "0.0738338844429287" "_Redox/OxPhosPho"
"r0062" "0.0742682564379109" "_Redox/OxPhosPho"
"TYRTA" "0.074268256437911" "_Redox/OxPhosPho"
"r0655" "0.074268256437911" "_Redox/OxPhosPho"
"RE0383C" "0.074268256437911" "_Redox/OxPhosPho"
"EX_CE1557_e" "0.074268256437911" "_Redox/OxPhosPho"
"GLCURter" "0.074268256437911" "_Redox/OxPhosPho"
"CE1556td" "0.074268256437911" "_Redox/OxPhosPho"
"GULNDer" "0.074268256437911" "_Redox/OxPhosPho"
"GULNter" "0.074268256437911" "_Redox/OxPhosPho"
"r2521" "0.074268256437911" "_Redox/OxPhosPho"
"RE2111M" "0.0742682564379111" "_Redox/OxPhosPho"
"CE2026tm" "0.0742682564379111" "_Redox/OxPhosPho"
"CE2026te" "0.0742682564379111" "_Redox/OxPhosPho"
"EX_CE2026_e" "0.0742682564379111" "_Redox/OxPhosPho"
"34HPPOR" "0.0742682564379111" "_Redox/OxPhosPho"
"HGENTISt" "0.0742682564379111" "_Redox/OxPhosPho"
"EX_hgentis_e" "0.0742682564379111" "_Redox/OxPhosPho"
"ASNCYSNaEx" "0.074269055911553" "_Redox/OxPhosPho"
"GLNyLATthc" "0.0744004376724564" "_Redox/OxPhosPho"
"NADPtru" "0.0763165352396747" "_Redox/OxPhosPho"
"NADPHtru" "0.0763165352396747" "_Redox/OxPhosPho"
"CYSGLYexR" "0.0787688304391108" "_Redox/OxPhosPho"
"r1088" "0.0794695414656696" "_Redox/OxPhosPho"
"GLYSNAT5tc" "0.0816369311191644" "_Redox/OxPhosPho"
"r1109" "0.0916800677471776" "_Redox/OxPhosPho"
"METyLATthc" "0.0923045646477426" "_Redox/OxPhosPho"
"ACt2m" "-0.101300806582011" "_Ews_high"
"r1090" "-0.0783673282978495" "_Ews_high"
"ACt2r" "-0.0742682564379111" "_Ews_high"
"RE2644C" "-0.074268256437911" "_Ews_high"
"HMR_3953" "-0.0724407348216512" "_Ews_high"
"ME2" "-0.072221721281227" "_Ews_high"
"O2tp" "-0.0717770870603619" "_Ews_high"
"r1625" "-0.0714625519883754" "_Ews_high"
"THRGLNNaEx" "-0.0702836306877873" "_Ews_high"
"34DHPHELAT1tc" "-0.0702836306877871" "_Ews_high"
"EX_acac_e" "-0.0702836306877871" "_Ews_high"
"GLNALANaEx" "-0.070283630687787" "_Ews_high"
"r2410" "-0.070283630687787" "_Ews_high"
"GLXtm" "-0.070283630687787" "_Ews_high"
"GLYOp" "-0.070283630687787" "_Ews_high"
"r2472" "-0.0702836306877869" "_Ews_high"
"ALDD2y" "-0.0702836306877869" "_Ews_high"
"AGTim" "-0.0702836306877869" "_Ews_high"
"H2O2tm" "-0.0702836306877869" "_Ews_high"
"H2Otp" "-0.0702836306877869" "_Ews_high"
"VALTA" "-0.0702836306877869" "_Ews_high"
"3MOBt2im" "-0.0702836306877868" "_Ews_high"
"SERALANaEx" "-0.0693435929719027" "_Ews_high"
"r1853" "-0.0692748875025588" "_Ews_high"
"PIt6b" "-0.0683991007178168" "_Ews_high"
"MALSO3tm" "-0.0675055294758478" "_Ews_high"
"r0822" "-0.067164731130155" "_Ews_high"
"EX_h_e" "0.0659260914881188" "_Redox/OxPhosPho"
"3SALAASPm" "0.0669927180213673" "_Redox/OxPhosPho"
"GLYATm" "0.0670812232827758" "_Redox/OxPhosPho"
"EX_aact_e" "0.0670812232827758" "_Redox/OxPhosPho"
"AOBUTDsm" "0.0670812232827758" "_Redox/OxPhosPho"
"AACTtm" "0.0670812232827758" "_Redox/OxPhosPho"
"EX_CE2176_e" "0.0670812232834733" "_Redox/OxPhosPho"
"RE2122C" "0.0670812232834733" "_Redox/OxPhosPho"
"ORNTArm" "0.067505222920131" "_Redox/OxPhosPho"
"CYSTA" "0.0729710714686627" "_Redox/OxPhosPho"
"HMR_9605" "0.0736399411696854" "_Redox/OxPhosPho"
"GCC2cm" "0.0742899807690186" "_Redox/OxPhosPho"
"GCC2am" "0.0744426402887716" "_Redox/OxPhosPho"
"GLNyLATthc" "0.0884428105946149" "_Redox/OxPhosPho"
"r0062" "0.0885244355265165" "_Redox/OxPhosPho"
"TYRTA" "0.0885244355265166" "_Redox/OxPhosPho"
"r0655" "0.0885244355265166" "_Redox/OxPhosPho"
"r2521" "0.0885244355265167" "_Redox/OxPhosPho"
"RE2111M" "0.0885244355265167" "_Redox/OxPhosPho"
"CE2026tm" "0.0885244355265167" "_Redox/OxPhosPho"
"CE2026te" "0.0885244355265167" "_Redox/OxPhosPho"
"EX_CE2026_e" "0.0885244355265167" "_Redox/OxPhosPho"
"34HPPOR" "0.0885244355265167" "_Redox/OxPhosPho"
"EX_hgentis_e" "0.0885244355265167" "_Redox/OxPhosPho"
"HGENTISt" "0.0885244355265167" "_Redox/OxPhosPho"
"GLCURter" "0.0885244355265167" "_Redox/OxPhosPho"
"GULNter" "0.0885244355265167" "_Redox/OxPhosPho"
"CE1556td" "0.0885244355265167" "_Redox/OxPhosPho"
"EX_CE1557_e" "0.0885244355265167" "_Redox/OxPhosPho"
"RE0383C" "0.0885244355265168" "_Redox/OxPhosPho"
"GULNDer" "0.0885244355265168" "_Redox/OxPhosPho"
"ASNCYSNaEx" "0.0885290783601692" "_Redox/OxPhosPho"
"PSDm_hsc" "0.0885773510334969" "_Redox/OxPhosPho"
"HMR_0654" "0.0886602786075248" "_Redox/OxPhosPho"
"HMR_0653" "0.0886602786075248" "_Redox/OxPhosPho"
"HMR_0657" "0.0886602786075248" "_Redox/OxPhosPho"
"H2Oter" "0.088917926428583" "_Redox/OxPhosPho"
"PGLer" "0.0890323733019216" "_Redox/OxPhosPho"
"G6PDH2rer" "0.0890807125477651" "_Redox/OxPhosPho"
"r2389" "0.0904731148707881" "_Redox/OxPhosPho"
"LEUtec" "0.091969873753361" "_Redox/OxPhosPho"
"EX_urea_e" "0.0956057770470687" "_Redox/OxPhosPho"
"r1565" "0.0992902131782576" "_Redox/OxPhosPho"
"ARGN" "0.107702139078622" "_Redox/OxPhosPho"
"r1109" "0.111584129703842" "_Redox/OxPhosPho"
"ACt2m" "-0.112598798272928" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2391" "-0.111048637110533" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GLNSERNaEx" "-0.110176279233353" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"MTHFR3" "-0.109946022285607" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0792" "-0.109382889485964" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"UREAt" "-0.0956057770470686" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1623" "-0.0915827893120355" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_arg_L_e" "-0.0911902021523148" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_3953" "-0.0890323733019215" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"RE2644C" "-0.0885244355265168" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"ACt2r" "-0.0885244355265167" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r2384" "-0.0774786286232757" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"THD1m" "-0.073288604765978" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1562" "-0.0704729385793898" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1651" "-0.0692125510166288" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1551" "-0.0684428187462886" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"CE2176t" "-0.0670812232834733" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"AACTte" "-0.0670812232827758" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_3864" "-0.0669927180213677" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GCCbim" "-0.0661985189518961" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GCCcm" "-0.0661985189518961" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"GCCam" "-0.0661985189518961" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r0295" "-0.0661288691302175" "_Proliferating_Glucose/Hypoxia_Redox/OxPhosPho"
"r1556" "0.0633918996609436" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"VALtec" "0.0634900664743424" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1585" "0.063903856580548" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ILEtec" "0.0640782174883084" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUDC" "0.0688847594841492" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_4abut_e" "0.0721427096035998" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_6511" "0.0727574812016574" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_0482" "0.0728996061663628" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ALAGLYexR" "0.0729916494543949" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLYt4" "0.0794041427808726" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1641" "0.0895262511201607" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ser_L_e" "0.0901177721899653" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1668" "0.100048351026669" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1671" "0.105989945392025" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1669" "-0.110281259090991" "_Average"
"CYStec" "-0.0860684627110408" "_Average"
"GLUNm" "-0.0827700639712755" "_Average"
"GLNyLATthc" "-0.0738048803550688" "_Average"
"GLNS" "-0.0727183358001112" "_Average"
"GLNtm" "-0.072418776238724" "_Average"
"THRD_L" "-0.0723340925587738" "_Average"
"ALAASNNaEx" "-0.0694557494179193" "_Average"
"r1760" "-0.0670860042679331" "_Average"
"ALR2" "-0.0662849804469517" "_Average"
"ACTLMO" "-0.0662849804469512" "_Average"
"r1584" "-0.0646776052946701" "_Average"
"CYOR_u10mi" "-0.0640574421808497" "_Average"
"r2532" "-0.0634037686592924" "_Average"
"CYOOm2i" "-0.0632311315858879" "_Average"
"r1650" "0.0631105803665108" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1965" "0.0635271985703104" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1662" "0.0637259315552236" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"DOPAMT" "0.0640923588751816" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"3HLYTCL" "0.0640923588751816" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"3MOXTYRt" "0.0640923588751817" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_3moxtyr_e" "0.0640923588751817" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1648" "0.0646497330400669" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1547" "0.0646499085307597" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1561" "0.0646499085307597" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1597" "0.0646499085307597" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1574" "0.0646499085307597" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1586" "0.0646499085307597" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1619" "0.0646499085307598" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1627" "0.0646499085307598" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1628" "0.0646499085307598" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1629" "0.0646499085307598" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1635" "0.0646975801086964" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1657" "0.0647595489859154" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1618" "0.0647598476803034" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"LYSt4" "0.0648936021010139" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"THRt4" "0.0649102440776259" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_hista_e" "0.0649111959047375" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HISDC" "0.0649111959047375" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1919" "0.0649111959047376" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"H2O2tm" "0.0649111959047376" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Otp" "0.0649111959047376" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1822" "0.0649111959047376" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"4OHPROIMINOtc" "0.0649111959047376" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1791" "0.0649111959047376" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"TRPB0AT3tc" "0.0649111959047377" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"METB0AT3tc" "0.0649111959047377" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUB0AT3tc" "0.0649123920430249" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1630" "0.0649875595805611" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1770" "0.0651489243888735" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"DMGDHm" "0.0651887665272441" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"DMGtm" "0.0651887665272441" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"FALDtm" "0.0651887665272441" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_4957" "0.0651923805032587" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SERGLNexR" "0.0657543575123348" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1584" "0.0659108230251462" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUDC" "0.0671082842377201" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1643" "0.0682447084319464" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1616" "0.069077280961123" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1599" "0.0731535814007629" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLCt4" "0.0738011497516972" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"LMPD_pe_hs_c_1_7" "0.0747918154478181" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1609" "0.0757861866169047" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PYRSMCT1" "0.0765934963862846" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ILEtec" "0.0792337702506441" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1573" "0.0793401296442973" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1602" "0.0799255111859833" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CITL" "0.0801963622067277" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_ac_e" "0.080971278939027" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1621" "0.0822423173830345" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"VALtec" "0.0824884733654688" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1899" "0.0841520038998413" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_4abut_e" "0.0851375832884502" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSGLUexR" "0.0862768911117118" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1585" "0.10352937196199" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GABABGTtc" "-0.0900755855893217" "_Ews_high"
"r1731" "-0.0897231049993885" "_Ews_high"
"SULFOX" "-0.0861782488437762" "_Ews_high"
"HMR_0657" "-0.0855720830533372" "_Ews_high"
"HMR_0653" "-0.0855720830533371" "_Ews_high"
"HMR_0654" "-0.0855720830533371" "_Ews_high"
"PSDm_hsc" "-0.0854472935470138" "_Ews_high"
"EX_chol_e" "-0.0798551012106437" "_Ews_high"
"LMPD_pchol_hs_c_1_7" "-0.0751167288720056" "_Ews_high"
"GLCt1r" "-0.0742701036825865" "_Ews_high"
"H2O2tp" "-0.0649111959047376" "_Ews_high"
"ACt2r" "-0.0649111959047376" "_Ews_high"
"EX_his_L_e" "-0.0648675270624292" "_Ews_high"
"r1088" "-0.0642128363632322" "_Ews_high"
"CYSTA" "-0.0634251596568144" "_Ews_high"
"HMR_6515" "-0.0634251596568143" "_Ews_high"
"TRPt" "-0.0631141561413888" "_Ews_high"
"r1587" "0.0632186277938849" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1773" "0.0633647930557898" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1658" "0.0633782975058678" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_pro_L_e" "0.064017800588728" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MDHm" "0.0643785622810156" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSt4" "0.0651867093508775" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0821" "0.0652074952139257" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HMR_9593" "0.0662880893478043" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1851" "0.0670714816418617" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1579" "0.0687246365573328" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ALDD2y" "0.0689595701103926" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1934" "0.0692402640061422" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SULFOX" "0.0700242130616125" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0817" "0.072038022229821" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_cit_e" "0.0815939893455097" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2095" "0.0863466125286327" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SARDHm" "0.08792279736036" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
